|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
40748|40748|41110|3774|1346|Furthermore, that while Nehru's surrender to legislative supervision of policy was almost complete, that worked only to push him on in directions he had chosen himself.|positive|Revisionism
50927|50927|51487|14151|2339|This is not how matters stood with China, however, nor was this how they developed in reality.|positive|Revisionism
39467|39467|39808|2472|44|The British had watched Gulab Singh's abortive foray with concern, alive to the danger that China would 'impute the invasion of its territories by the Sikhs [whom Gulab Singh served] to the instigation of the British Government',and react accordingly against Brita in.|positive|Revisionism
17679|17679|17861|17861|1056|The Indian departure from nonviolence which came as a shock to large segments of world opinion, should, however, not be overemphasized.|wrong|Europe&America
50322|50322|50880|13544|1732|Sikkim was considered essential for the defense of Bhutan as, until the construction of a road from India to Bhutan, the only route passed through Tibet and Sikkim.|positive|Revisionism
47035|47035|47568|10232|1745|North of the Panggong lake the present Chinese and Indian claim lines diverge widely to enclose some 15,000 square miles of territory; and here the MacartneyMacDonald alignment of 18989 would be an obvious compromise line.|positive|Revisionism
8303|8303|8383|8383|242|The new leaders of China in Peking were determined to keep power in the hands of their own group, and refused to enlist the services of other classes of people to the real sources of power, whatever other positions they magnanimously bestowed.|wrong|Europe&America
33905|33905|34221|14569|975|The invasion of Hyderabad is often portrayed as an unalloyed political success for India.|wrong|PostRevisionism
68484|68484|69746|16815|2277|On 2 August a Presidential Order was issued broadly conceding the British position.|wrong|Traditional
7849|7849|7927|7927|1617|Preparations for the security of the northern border had been largely concentrated on its eastern sector, on the assumption that any serious Chinese threat to India would develop in the northeast frontier region.|wrong|Europe&America
57195|57195|58082|5151|4667|He suggested a policy of firm friendship for the people of the area, of noninte rference in their social life, of making available to them the advantages of modern developments. |wrong|Traditional
41472|41472|41858|4522|2094|He saw in Raul's appointment evidence of the ' hankypanky' that he said had recen tly ' led to heartburning among officers and discontent among the ranks' , and closed with a philippic against Krishna Menon: ' I charge him with having created cliques in the Army.|positive|Revisionism
27859|27859|28141|8489|1634|FSE, 1915 ; April, Nos. 646 ; Nevill to Chief Commissioner, 2 July 1914 ; see enclosures. |wrong|PostRevisionism
43318|43318|43742|6406|860|But having by his own longsustained and open favouritism to Kaul assisted in the demoralization of the Army high command, by 1962 he was no longer dealing with professionals, but with courtiers.|positive|Revisionism
46575|46575|47087|9751|1264|Beyond Nizamghat there was no 'Outer Line' at all and the only boundary was the purely jurisdictional one prescribed by the Regulation of 1873.|positive|Revisionism
40608|40608|40968|3632|1204|As for the western sector, where China's maps showed Aksai Chin as Chinese territory, that, he said, was the customary boundary alignment. |positive|Revisionism
31291|31291|31600|11948|537|The powerful Sylos and the Howlongs refused to come to terms declaring that they had every right to cut up other tribes, but they had no enemity with the English. |wrong|PostRevisionism
28086|28086|28372|8720|1865|The Angamis, Kacha Nagas and Kukis made no response to the call for labour by the government.|wrong|PostRevisionism
60560|60560|61615|8684|465|This was hailed by Nehru asa historic change in the relationship of forces in Asia.|wrong|Traditional
65753|65753|66985|14054|66|Akbar had annexed Kashmir in 1586, but did not extend his authority north of the Himalaya; a century later there is record of tribute paid by the Ladakh Raja to the Mughal governor of Kashmir. |wrong|Traditional
46143|46143|46634|9298|811|decade opened with the establishment of a British Legation at Peking.|positive|Revisionism
66203|66203|67457|14526|318|Shifting to other cases, when Mexico became independent of Spanish rule in 1821, the existing SpanishUnited States boundary line survived;172 and when Canada became a Dominion, existing BritishAmerican boundaries and boundary disputes survived the succession to autonomy by the Canadians. |wrong|Traditional
8924|8924|9005|9005|864|'They hope to use India as their Asian base to resist e he first major test of Indian foreign policy, and the first major the new democracies of Asia.|wrong|Europe&America
71472|71472|72759|19828|975|Minister Yen has therefore been instructed to prepare the necessary data accordingly. |wrong|Traditional
56354|56354|57174|4243|3759|This is the tragedy of a nation, once independent, today colonized. |wrong|Traditional
12655|12655|12777|12777|1207|Day and night convoys of 3ton and 5ton trucks ran up and down bringing support and ammunition.|positive|Europe&America
4177|4177|4210|4210|1817|cit.; J. P. Lo, Five Years of the SinkiangUighur Autonomous Region, 19551960, The China Quarterly, no. 8 (OctoberDecember, 1961), pp.|positive|Europe&America
23898|23898|24145|4493|1143|The fish in Lake Victoria breed in the territorial waters of Kenya but then go off to Ugandan waters but this fact can be used to prevent the Kenyan fisherman from access to this resource, they point out.|wrong|PostRevisionism
37262|37262|37601|265|75|That perception informed Pakistan's defense and foreign policy thereafter.|positive|Revisionism
29861|29861|30162|10510|788|Towards ihe closz of 1834, Jenkins endeavoured to realise an amount in cash from Burmanik and to commute the rest, as directed by the GovernorGeneral, for labourers to improve the communication between Cherra and Myr~ng.~' |wrong|PostRevisionism
63793|63793|64940|12009|229|'The Chinese air force and paratroopers will take part in the exercise, the report added.|wrong|Traditional
42965|42965|43383|6047|501|Brigadier Dalvi, who, much lower down the line of command, was to share Thapar's predicament and finally submitted his resignation in protest, later put it well: 'Resignation is the last constitutional resort of a service chief in a democratic setup, to focus national attention on a fundamental issue to give the nation an opportunity to debate the points of disagreement between the civil and military authorities.|positive|Revisionism
10241|10241|10332|10332|2191|The monasteries have ceased to be banking institutions following the enforcement of the Debt Cancellation Act.|wrong|Europe&America
11059|11059|11156|11156|3015|It was not a success and was dissolved soon afterwards, but M. N. Roy continued to grow in esteem and influence in Moscow, and from there continued to send revolutionary literature in the name of the 'Communist Party of India' to India.|wrong|Europe&America
42513|42513|42925|5589|43|The Soviet Union, too, had her frontier problems, but she approached |positive|Revisionism
48890|48890|49448|12112|300|Information received through direct contact is usually perceived as being more reliable and is therefore preferred to information received through indirect channels.|positive|Revisionism
23893|23893|24140|4488|1138|This proposal has not been accepted by Pakistan.|wrong|PostRevisionism
49910|49910|50468|13132|1320|They rejected out of hand the Soviet concept of a national democratic state ruled by a coalition of antiimperialist parties (including the national bourgeoisie after it had freed itself from Imperialism), as seemed to be the case in India and which justified the Soviet reliance on aid rather than force.|positive|Revisionism
41929|41929|42326|4990|2562|But what made Goa more of a scandal and an irritant, of course, was the fact that India, and especially Nehru, had been such pers istent advocates of the doctrine that the use of force was never justified as a means of settling international disputes.|positive|Revisionism
62548|62548|63653|10722|2503|On another occasion Nehru said that necessary preparations have been made for the defence of Indian territory, and in about a year or two arrangements would be complete fo1 developing communications to enable the Indian defence forces to move easily into the difficult mountainous terrain of the Northern border.|wrong|Traditional
62290|62290|63385|10454|2235|While most of them are engaged in agricultural activities, often as labourers, there are many who have settled down in Burma as merchants and moneylenders.|wrong|Traditional
26716|26716|26973|7321|466|In his despatch to Secretary of State, the Viceroy wrote : 'no sanction had been given either by the Chief Commissioner (so far as we are aware) or by the Government of India to any such movement on the part of the Deputy Commissioner ; and indeed address were on the point of issuing to check any action against the Naga tribes at the present time.'|wrong|PostRevisionism
44061|44061|44501|7165|1619|Crossingthe mam crest line at the Tulung Pass, he and his companion, Captain Morshead, the surveyor, made their way |positive|Revisionism
41060|41060|41432|4096|1668|This was the normal procedure for the delimitation and demarcation of boundaries, and it was the procedure China was to follow with her other neighbours and had already agreed on with Burma. |positive|Revisionism
26206|26206|26454|6802|69|All through this period the British never challenged Chinese suzerainty over Tibet.|wrong|PostRevisionism
30906|30906|31215|11563|152|In his letter to the Agent on 19 March 185 1 Vetch proposed to accompany the goldwashers with an escort during the period of their next operations, and to cultivate friendly relations with the Abors he would induce the traders to accompany them for the establishment of a market or fair which the chiefs so keenly desired. |wrong|PostRevisionism
29176|29176|29469|9817|95|The Duflas had long swords of Tibetan manufacture, a dagger worn on the girdle, and occasionally bows and arrows with barbed iron points.|wrong|PostRevisionism
46022|46022|46511|9175|688|and to the authorities of Tibet, 4 Aug. 1846 (see below, App. II, where this document is reproduced). |positive|Revisionism
40816|40816|41179|3843|1415|Atulya Ghosh, the Congress boss of West Bengal, put it in moral terms: ' With China continuing her aggres sive activities no man of self respect would entertain the proposal of a meeting between the Prime Ministers of India and China.' |positive|Revisionism
59967|59967|61005|8074|1763|The Chinese took Nehru's patience for supineness and treated his protests with bellicose contempt. |wrong|Traditional
5585|5585|5654|5654|3261|The CPC appears to share the Stalinist objective of balkanization of the South Asian subcontinent, and furthermore to have maintained it since the death of Stalin whereas his successors give every indication of having abandoned it, for a time at least.2 India was probably one of the areas that Liu Shaoch'i had in mind when he wrote late in 1948 that3 |positive|Europe&America
23419|23419|23665|4013|663|That China and India not cross lines of present control in Aksai Chin. |wrong|PostRevisionism
64259|64259|65426|12495|715|It is not clear from the report whether the reference is to Ladakh or NEFA or both.|wrong|Traditional
14239|14239|14385|14385|2815|One of the most impressive patterns of Chinese deterrence signals is the concern for establishing consistency, with changes in strength dictated by enemy failure to respond as desired (2 d).|positive|Europe&America
70914|70914|72198|19267|414|The May 1919 proposals spelt out the bases on which the Chinese were willing to settle; nor, barring some parts thereof which it intended using as bargaining counters, were the British averse to accepting them.|wrong|Traditional
31543|31543|31853|12201|790|The very fact-+hat a section of the Syntengs represented in 1862 that if they were to be taxed it should be through their own chief and the outbreak occurred soon after the petition was turned downproved to some extent the exraja's complicity in the ~utbreak.'~ |wrong|PostRevisionism
14458|14458|14611|14611|3041|Given the paucity of information on the contribution of individual figures in the formulation and implementation of foreign policy, it is uncertain how leadership change will affect future policy.|positive|Europe&America
1059|1059|1069|1069|1069|There is a reference to, but no quotation from, Mao's greeting to Stalin on that occasion on p. 4 of Pravda, December 23, 1939, below the text of greetings from individuals then regarded in Moscow as more important, including Hitler and Chiang Kaishek. |wrong|Europe&America
56261|56261|57076|4145|3661|Our interest in Tibetan economy should be to draw Tibet's trade as far as possible into the Indian orbit and do all that we can to bolster up Tibetan economy .|wrong|Traditional
70991|70991|72275|19344|491|Two, Jordan was averse to any territorial questions coming in the way of a speedy settlement of the dispute and strongly deprecated conflicting claims in the 'barren regions of Kokonor' from stalemating the parleys.|wrong|Traditional
27220|27220|27481|7829|974|Meddling into the internal affairs of a chief should be avoided by all means possible.|wrong|PostRevisionism
22561|22561|22805|3153|270|Nehru said that he did not want to jeopardise the troops, and asked the military to make the choice.|wrong|PostRevisionism
44038|44038|44477|7141|1595|Western Command had made Chushul vital ground, foreseeing that if the Chinese intended to take Leh, then the Spangur gap between the mountains, in which Chushul lies, made their obvious route. |positive|Revisionism
48946|48946|49504|12168|356|This basic definition could be influenced by the same factors mentioned earlier, such as orientation, involvement, and so on, which do not necessarily help in making judgments and evaluations more accurate.|positive|Revisionism
51424|51424|51984|14648|2836|On the contrary, they regarded the coexistence of two oppos ing truths as an impossible situation that, in the long run, must result in victory of the true and right-LeninistMarxist ideology-in the struggle. And, indeed, as soon as the relationship between the two countries became hostile once again, the Chinese saw no reason to continue the tactic of military, political, or ideological peaceful coexistence.|positive|Revisionism
66275|66275|67529|14598|60|The expedition also brought to the fore the question of defining more accurately the precise connotations of Inner and Outer Lines as indicated on maps, or observed in practice.|wrong|Traditional
61572|61572|62648|9717|1498|Subsequent British maps continued to depict the boundary along with the Kuenlun range, as laid down.|wrong|Traditional
29898|29898|30200|10548|826|With exception of supplying a few pykes, the Raja could not materially aid the British forces in the war against Ava nor was his assistance against the insurgent Khasisy 49 Ibid. |wrong|PostRevisionism
71689|71689|72977|20046|1193|Extract from 'Intelligence Report on Tibetan Affairs ' in Ibid. |wrong|Traditional
28790|28790|29078|9426|2571|To assuage the feelings of the House on 8 December he assured that the McMahon Line is our boundary, map or no map, and that is our boundary.|wrong|PostRevisionism
50645|50645|51205|13869|2057|The formalization of this attitude can be found in the Congress of Amritsar, where a new Party Constitution was ratified, stating: The Communist Party of India strives to achieve full democracy and Socialism by peaceful means (quoted by Varkey, 1974, 11).|positive|Revisionism
36959|36959|37295|17643|428|Vajpayee personally told a press conference that during his June meetings in Beijing a path to resolution of the boundary dispute had been found, and that, perhaps, the kind of boundary talks in which he had just participated had never taken place before.|positive|PostRevisionism
45837|45837|46322|8986|499|There will be occasion to discuss these instruments later on.|positive|Revisionism
38682|38682|39022|1686|1368|In 19023, on the eve of the Younghusband Mission, the total value of the trade between Tibet and Bengal was officially reported to be Rs. 19,06,835.|positive|Revisionism
36539|36539|36859|17207|147|The issue has no purchase on the Indian political class or public opinion.|wrong|PostRevisionism
4724|4724|4770|4770|2377|a peace treaty with the Republic of China in return for American protection against foreign aggression or internal subversion. |positive|Europe&America
9178|9178|9260|9260|1119|It was not a rigidly organized or even fully integrated group and they took different stands on certain matters-for instance, Philippines and Thailand might vote with them in matters relating to the colonial domination of Asia and Africa.|wrong|Europe&America
19091|19091|19300|19300|2495|Differences came to a head at the Sixth Congress of the C.P.I. at Vijayawada in April, 1961, where a Russian delegation under Mikhail Suslov attempted to throw its weight behind Dange's position by pointing out that the Indian party had to work in specific complicated conditions.|wrong|Europe&America
13143|13143|13273|13273|1703|The farranging analysis included the role of foreignparticularly American-investment, peasant landholdings and indebtedness, statistics on internal violence, as well as Delhi's policy positions on Korea (1950), Hungary (1956), Lebanon (1958), Japan (1960), Cuba (1961), and the Congo (1961).|positive|Europe&America
2634|2634|2654|2654|261|Lowenthal in Brzezinski, op. cit., p. 198. |positive|Europe&America
52932|52932|53513|582|98|In 1957, Nehru even told Apa Pant, the Political Officer in Sikkim: We live in a world where national boundaries become more and more anachronistic; Communist China had just opened a road across Indian territory in the Aksai Chin of Ladakh. |wrong|Traditional
38647|38647|38987|1651|1333|Liu emphasised that this was a very secret proposal, and that it should not be recorded on paper.|positive|Revisionism
38118|38118|38458|1122|804|At a fairly late stage in the negotiations Isvolski appears to have decided that the creation of the Tibetan trade marts had conferred a commercial advantage on the British which Russia was entitled to share.|positive|Revisionism
2393|2393|2411|2411|18|This led, among other things, to Iraq's recognition of the CPR and its withdrawal from the Baghdad Pact.|positive|Europe&America
16640|16640|16803|16803|1864|The present stage has been shown, in the precept and practice of the ruling party, to require as a condition of disciplined internal advance the maintenance of external tension, the spectre of encirclement around an incompletely established perimeter.|wrong|Europe&America
26517|26517|26773|7121|266|especially in outlying gardens, it will be difficult, if not impossible, to induce the labourers to return.|wrong|PostRevisionism
41805|41805|42196|4860|2432|Only two of eleven instances given were less than a year old, and some were trivial (one referred to an intrusion of eighty yards), while the description of others was vague|positive|Revisionism
54339|54339|55011|2080|1596|It is an interesti ng suggestion as village councils had always played an important role in the administration of the tribal society .16 Lightfoot gives further ideas of innovation in the administration: |wrong|Traditional
4655|4655|4699|4699|2306|Here the threat to send volunteers was raised to a somewhat higher, but still not very credible, level.|positive|Europe&America
63998|63998|65151|12220|440|There was no reference to the defence aspect.|wrong|Traditional
70955|70955|72239|19308|455|An important facet of the Tibetan situation was Lhasa's repeated requests, ever since 1914, for the supply of some machine guns and munitions.|wrong|Traditional
21539|21539|21772|2120|2120|Two other works deserve special mention.|positive|PostRevisionism
57727|57727|58676|5745|5261|I have done this not (as I hope the reader will agree) to justify myself or my colleagues of 4 Infantry Division, but to remove some of the misconceptions regarding that operation.|wrong|Traditional
64982|64982|66190|13259|1479|Technically the Corps Commander is answerable for it.|wrong|Traditional
13777|13777|13916|13916|2346|Second, it undertook the construction of three new airfields immediately above Indochina, with only one appearing to fill a normal defensive need of covering a prospective enemy route for attack against the interior. The two other airfields became visible to overhead reconnaissance in the early stages of construction.|positive|Europe&America
20577|20577|20794|1142|1142|'Let the matter drift',7 but collect all the facts about it, he minuted on 9 January 1897. |positive|PostRevisionism
38640|38640|38980|1644|1326|'Prestige with the Tibetans!', he remarked, 'What was it ever worth, and was it worth a pin more the day after the Younghusband Mission than it was the day before?'|positive|Revisionism
25520|25520|25768|6116|106|Despite strong pressures from his domestic constituency, Nehru continued to follow the policy of avoiding confrontation with China. |positive|PostRevisionism
6731|6731|6809|6809|499|It was not in any event a clearcut conquest against united Tibetan opposition, but the consequence was that Peking appointed two Ambans (Residents) at Lhasa, and Chinese influence in Tibetan affairs gradually became paramount. |wrong|Europe&America
52201|52201|52761|15425|3613|The stress of the group was probably amplified by Nehru's moods , which communicated themselves to his close associates. |positive|Revisionism
29251|29251|29544|9892|170|Whenever an opportunity presented itself, the rulers of the lowlands never failed to assert their sovereign rights on the neighbouring hillmen.|wrong|PostRevisionism
67396|67396|68655|15724|1186|other items required could be purchased on the spot.|wrong|Traditional
41671|41671|42060|4724|2296|This map showed the western sector of the SinoIndian boundary running southeast|positive|Revisionism
68511|68511|69773|16842|2304|For the unwilling Ivan Chen soon appeared in Peking with a strong 'personal' appeal to the British Minister to have the Conference postponed to 20 October '-alleging want of time to collect staff, obtain money, clothes etc'.|wrong|Traditional
61160|61160|62228|9297|1078|The Chinese, in reply to the Indian protest note, merely asserted that 'the places to the south, north and east of the Kong Ka pass have always been Chinese territories....|wrong|Traditional
44427|44427|44874|7538|1992|It was a long time before any count of Indian losses could be made.|positive|Revisionism
51553|51553|52113|14777|2965|Conceptions of role and status were relatively difficult to change given their sources, namely, the cultural historical heritage, the national ideology, and perceived geographical determinism.|positive|Revisionism
26119|26119|26367|6715|406|Some observers are of the opinion that India is not clear about its future role and its leadership, diplomats, and industrialists have yet to evolve a consciousness about their place in a unipolar world. |wrong|PostRevisionism
31214|31214|31523|11871|460|After discussion with the Agent to the GovernorGeneral and others he recorded a minute on 5 March wherein he stated that ordinarily the Deb and [>hama Rajas exercised an effective control over their subordinates; but this depended on the strength and weakness of the parties at the Court.- |wrong|PostRevisionism
24891|24891|25139|5487|2137|Moreover, the entire western Tarai was almost covered with dense forests, and, at the same time, there was no physical basis to discern the northern limit of Tarai.|wrong|PostRevisionism
32258|32258|32569|12917|120|The Chinese state was more nationalist than communist.|wrong|PostRevisionism
57907|57907|58873|5942|5458|The details shown on the maps of the area, particularly west of the Nyamjang Chu river, bore no relationship to the actual topogra phy and this discrepancy had never been corrected. |wrong|Traditional
30330|30330|30633|10981|1259|He would do nothing to the Koriapara duar, but prevent the pilgrimage of the Bhutias and the Tartars to the temple at Hajo.|wrong|PostRevisionism
25632|25632|25880|6228|218|For instance, in 1961 the government signed an agreement with the United Kingdom for the production of Vijayanta tanks.|positive|PostRevisionism
51074|51074|51634|14298|2486|Over time this misperception became even worse and strengthened Nehru's determination not to budge, in the expectation that China would recognize that India was legally in the right. |positive|Revisionism
64398|64398|65572|12641|861|Even if Peking had a political approach in mind as Mr. Chou Enlai revealed when subsequently he equated India's position in Ladakh to China's status in NEFA and warned ° that if India set up outposts in the Galwan Valley the Chinese troops would cross the McMahon Line-it would have to be apne militarily by annexing NEFA. |wrong|Traditional
49842|49842|50400|13064|1252|Only in this way would India be an acceptable intermediary to both sides. |positive|Revisionism
13281|13281|13411|13411|1841|Unlike the earlier message, this was long, argumentative, and at times provocative in its insinuations.|positive|Europe&America
35495|35495|35812|16160|2566|In talks with Zhou Enlai in Beijing later that year, Nehru indirectly referred to the boundary alignment in Chinese maps.|wrong|PostRevisionism
10536|10536|10627|10627|2486|Estimates as to their numbers vary; the Bhutanese Prime Minister, Jigme Dorji, claims that they only form 25 per cent of the population of Bhutan, while the Bhutan State Congress and the Ghurka League of Darjeeling claim that they number 64 per cent of the 700,000 (a dubiously inflated figure: In 1935 it was only 300,000) estimated population of Bhutan.|wrong|Europe&America
14422|14422|14574|14574|3004|After the bombing began, PLA reactions and Peking's public handling of them continued to avoid too overt a challenge, while at the same time persisting in the attempt to influence the pattern of future air strikes.|positive|Europe&America
51188|51188|51748|14412|2600|The setting up of intelligence networks began from scratch both because of the lack of suitably trained people and because the British in their time had not trained Indians in intelligence activities, unlike other fields, and the Indians had no experience in this field.|positive|Revisionism
50267|50267|50825|13489|1677|And India did indeed act in that spirit.|positive|Revisionism
13323|13323|13454|13454|1884|Significantly, no comparable publicity had been accorded the October 25 statement which supported China's position. |positive|Europe&America
48376|48376|48932|11596|791|However, Mouraviev also gave an interesting picture of Russian sensitivity on the Pamirs flank, and it looked as if he had been listening to some Russian equivalent of Sir John Ardagh. |positive|Revisionism
72996|72996|74291|21360|2507|While no one could gainsay their contribution in defusing an explosive situation, it was a pity that, in more ways than one, they proved stillborn.|wrong|Traditional
55131|55131|55849|2918|2434|On this report the construction of a track up the Delai River to the Glai pass12 was, amongst other measures for the control of the NorthEast frontier , sanctioned in the Foreign Department letter ...|wrong|Traditional
63548|63548|64690|11759|3540|In July 1963, a new Eastern Command was created with headquarters at Shillong.|wrong|Traditional
13586|13586|13722|13722|2152|A major attack could end the forward policy once and for all.|positive|Europe&America
46481|46481|46987|9651|1164|In 1833 one Lt Rutherford established an annual fair at Udalguri which soon grew into a flourishing meeting place for Tibetan and Indian traders. |positive|Revisionism
14686|14686|14840|14840|3270|The United States Seventh Fleet continued to visit the colony throughout the crisis with aircraft carriers whose planes previously had been bombing targets daily in North Vietnam, only a few hours distant.|positive|Europe&America
68118|68118|69378|16447|1909|His own preference, he confessed, was to work through the Dalai Lama.Professions to the contrary notwithstanding, what bothered the British in India, and worried the Tibetans, was news of continued Chinese activity in the Marches.|wrong|Traditional
60195|60195|61235|8304|85|But the Tibetans never allowed °World Culture, India and AngloAmerican Imperialism', 16 September, 1969. |wrong|Traditional
25338|25338|25586|5934|2584|Secondly, China appears to be determined to use the possible CPNMaoist led administration in Nepal, for fighting the 'antiChina' activities of Tibetans in Nepal.|wrong|PostRevisionism
17727|17727|17910|17910|1105|In 1958 the tempo of the exchange of notes through diplomatie channels quickened and led Nehru to address a personal letter to Chou Enlai.|wrong|Europe&America
36507|36507|36827|17175|115|But as Woody Allen once observed, even the paranoid can have real enemies.|wrong|PostRevisionism
39344|39344|39685|2349|2031|The only legitimate British interest in Tibet, Morley considered, was to ensure that no other European Power established herself there.|positive|Revisionism
45714|45714|46194|8858|371|There can be no doubt that the experience of these years deterred the British from joint boundary commissions with the Tibetans, resulted in the omission of all boundary matters from the Lhasa Convention of 1904, and greatly influenced the history of the McMahon Line.|positive|Revisionism
3702|3702|3730|3730|1337|The SinoSoviet frontier, after all, is a product of tsarist imperialism.|positive|Europe&America
5613|5613|5682|5682|3289|India's economy is still a colonial economy, and not an industrial economy.|positive|Europe&America
44502|44502|44952|7616|2070|The Indian Ministry of External Affairs drafted, and Mrs Bandaranaike released, 'clarifications' of the original proposal.|positive|Revisionism
58213|58213|59205|6274|100|Although the conference was never held, Pekingcould not possibly forgive Khrushchev for making the proposal.|wrong|Traditional
69643|69643|70910|17979|3441|Mongolia was outside the AngloRussian Agreement, and he could not regard that 510 toF O, 30 January 1914, No. 212 in Ibid, The RussoChinese agreement was signed in Peking on 5 November 1913; the RussoMongolian, at Urga, on 3 November 1912. |wrong|Traditional
14719|14719|14873|14873|3303|In addition, it is likely to evoke a determined response designed to deter or defeat an opponent before he can pose a more serious threat.|positive|Europe&America
20333|20333|20550|898|898|P'an T'aJén on 5 September when he showed the Amban a map of Kashmir and said that the Viceroy 'was anxious to come to an understanding' with China.|positive|PostRevisionism
17113|17113|17282|17282|477|In his winding up speech Nehru replied that India must try to understand China and try as far as we can to divert them into right channels and prevent them from going into wrong ones.|wrong|Europe&America
47832|47832|48377|11041|236|Should a war break out between Russia and China, Macartney thought, Tsarist forces would immediately occupy all of Dzungaria and the western edge of Kashgaria including the towns of Kashgar and Yarkand.|positive|Revisionism
10175|10175|10266|10266|2125|From this time onwards for several centuries this area, with one or two exceptions, sometimes including more territory sometimes slightly less, came under the jurisdiction of the Kings of Ladakh. |wrong|Europe&America
25647|25647|25895|6243|233|According to him, the Chinese government was trying to delude India by professing peaceful intentions (Das 1974: 336).|positive|PostRevisionism
30542|30542|30846|11194|1472|he expiry of the ensuing term and also to repel any attempt at forcible collection of blackmail from Orung until murderers were given up and satisfactory adjustment effe~ted.'~ |wrong|PostRevisionism
20850|20850|21072|1420|1420|The line turning south through the Darwaza post crosses the road from the Shimshal pass at the point, and then ascends the nearest high spur, and regains the main crests which the boundary will again follow, passing the Mustagh, Gusherburn, and Saltoro passes by the Karakoram. |positive|PostRevisionism
33274|33274|33586|13934|340|The army CinC, General Rob Lockhart, thought that Pakistan would be in no position to take any military 38Record of Interview, 22 September 1947, F200/90A, Mountbatten Papers, APAC. |wrong|PostRevisionism
27662|27662|27933|8281|1426|An architect of the AngloRussian Convention of 1907, the new Viceroy could hardly advocate a policy which was tantamount to territorial advance in the direction of Central Asia.|wrong|PostRevisionism
65799|65799|67033|14102|114|And we know too that the Premier of Nepal has recently brought back with him an agreement from Peking, whereby, we are told, he has secured an easy affirmation by China of the existing frontier.|wrong|Traditional
51805|51805|52365|15029|3217|Instead, Nehru made use of generalized terms such as Communism or Socialism.|positive|Revisionism
4464|4464|4508|4508|2115|The rightist forces of General Phoumi have remained generally in the Mekong Valley and have not seriously contested control of the highlands with the Pathet Lao.|positive|Europe&America
9867|9867|9949|9949|1808|Meanwhile, in India, the Government imposed a rigid security 164 guard over all Tibetans arriving with the Dalai Lama, and made certain that no one could approach him or his entourage to ask questions for some time after his arrival.|wrong|Europe&America
46589|46589|47102|9766|1279|The Tibetans, on the whole, tried as did the British to have as little to do with the Lohas as possible; but propinquity led to relationships.|positive|Revisionism
43623|43623|44055|6719|1173|The British Government was as prompt and unqualified in its expressions of sympathy for India and condemnation of China, and in its offers of help.|positive|Revisionism
16007|16007|16168|16168|1229|The former status was denied if their treatyrelationships with India were ignored.|wrong|Europe&America
54902|54902|55607|2676|2192|The McMahon Line, drawn a few months later (under the supervision of Capt. Bailey), only acknowledged this fact.|wrong|Traditional
41433|41433|41819|4483|2055|Krishna Menon was already under attack from the Opposition benches and in the press for mishandling the services and interfering with promotions.|positive|Revisionism
61589|61589|62665|9734|1515|Russia and England patched up their major differences in 1907.|wrong|Traditional
12650|12650|12772|12772|1202|This would protect against unexpected needs as well as against the possible interdiction of supply routes by guerrillas supported from external sources.|positive|Europe&America
45766|45766|46248|8912|425|The results of the Kashmir Survey were published as an Atlas in 1868, and they give a good indication of the LadakhTibet boundary over some of its length. Unfortunately, some sections of the Kashmir survey operations were carried on with rather less care than would have been desirable.|positive|Revisionism
43190|43190|43612|6276|730|They were sent over the more difficult of the two routes to the Namka Chu, the 16,000foot Karpo La I Pass, and then down to Tsangdhar at 14,500 feet, there to await further orders.|positive|Revisionism
32038|32038|32348|12696|1285|their feeling and reasoning is we are either too weak and too much afraid to punish them ......|wrong|PostRevisionism
20696|20696|20915|1263|1263|I have ascertained this boundary by careful enquiry and marked it roughly on the map attached … On no less than three occasions the Mirs of Wakhan have asked the Mirs of Hunza to allow them to occupy Raskam, and were refused.|positive|PostRevisionism
48905|48905|49463|12127|315|Herein, then, lies the first obstacle, as earlier discussed-n amely, the difficulties often encountered in international relations in identifying the source of a message. |positive|Revisionism
36970|36970|37306|17654|439| Some published and privately expressed opinion in India attached the label hype to such rhetoric.|positive|PostRevisionism
50083|50083|50641|13305|1493|A more specific and detailed analysis is presented in the subsequent chapters dealing with India's bilateral relations with its neighbors and an evaluation of its pow er. |positive|Revisionism
50674|50674|51234|13898|2086|The internal oppos ition to Nehru's policy in the Congress Party was represented in Parliament by an impressive array of influential dignitaries, headed by Pant, the home minister; Moraŋi Desai, the minister of finance; S.K. Patil, the minister of food and agriculture; and to a certain extent, even Jagjivan Ram, the minister of railways.|positive|Revisionism
23527|23527|23773|4121|771|In the words of Magqbool Ahmad Bhatty: In the unfolding scenario in which the West may be inclined to exploit the Tibet issue, and to use India for exerting pressure on China, the importance of SinoPakistan relations is likely to increase rather than diminish. |wrong|PostRevisionism
3844|3844|3872|3872|1479|On the following day the CPR proposed a ceasefire, each side to withdraw 20 kilometers from the line of actual control.|positive|Europe&America
56157|56157|56966|4035|3551|The Government of India (in fact, Caroe) is quite clear on the issue: it is crucial for India to keep the Tibetan plateau autonomous. |wrong|Traditional
34788|34788|35104|15452|1858|In the absence of any indication of Pakistan's offensivedesigns, said Nye, it was difficult to believe that India had ordered these moves for defensive purposes.|wrong|PostRevisionism
